mlp_ratio,sum_mlp_ratio,num_heads,sum_num_heads,embed_dim,sum_embed,layer_num,dss score,retrain accuracy100,resultfilename2,grasp score,snip score,training time
16 8 16 32 16 16 16 ,120,4 4 6 3 6 3 4 ,30,64 64 64 64 64 64 64 ,448,7,96.52750397,92.93,config_11737470,-3.625556469,51.61140823,33:25
32 16 32 32 ,112,6 3 4 3 ,16,32 32 32 32 ,128,4,29.46359825,87.47,config_11738344,-0.07738582,5.4240098,28:30
16 32 8 16 16 16 ,104,6 6 3 6 4 4 ,29,128 128 128 128 128 128 ,768,6,489.3905029,92.8,config_11738345,-0.314258128,56.42423248,32:59
32 8 8 32 ,80,4 6 6 6 ,22,32 32 32 32 ,128,4,30.28494263,87.07,config_11738346,-0.07824333,4.187111855,21:55
16 8 32 16 32 8 8 ,120,6 3 3 3 6 4 3 ,28,32 32 32 32 32 32 32 ,224,7,27.24009132,90.67,config_11738347,-0.627192438,14.11617851,32:25
32 16 8 16 32 16 ,120,6 3 6 4 6 3 ,28,128 128 128 128 128 128 ,768,6,417.4888611,92.27,config_11738348,-0.228253543,61.42412949,23:07
8 32 16 16 32 8 16 ,128,3 3 3 3 6 6 4 ,28,196 196 196 196 196 196 196 ,1372,7,634.6586304,93.07,config_11738349,-1.116491795,270.1840515,33:44
8 32 8 8 ,56,3 3 6 6 ,18,196 196 196 196 ,784,4,665.71521,92.8,config_11738350,-1.151442289,80.50450897,22:35
32 8 8 32 32 16 ,128,6 4 4 4 6 6 ,30,128 128 128 128 128 128 ,768,6,428.1428833,93.07,config_11738351,-0.48878774,61.17173767,23:22
16 32 8 16 ,72,6 6 4 3 ,19,64 64 64 64 ,256,4,135.8009033,89.33,config_11738352,-0.404165387,15.41640091,31:31
32 16 8 32 ,88,3 4 3 4 ,14,196 196 196 196 ,784,4,768.336792,92.53,config_11738353,-1.546207309,92.08414459,22:30
8 8 32 8 ,56,3 6 6 6 ,21,32 32 32 32 ,128,4,26.12217331,86.27,config_11738354,-0.083281234,4.329891682,31:05
8 32 8 32 ,80,6 3 4 3 ,16,128 128 128 128 ,512,4,378.7415161,92.27,config_11738355,-0.682397425,43.5759201,21:34
8 32 8 8 ,56,3 6 3 4 ,16,64 64 64 64 ,256,4,103.936615,90.67,config_11738356,-0.445371509,14.59497643,31:22
32 8 32 16 ,88,6 3 4 3 ,16,64 64 64 64 ,256,4,113.0034866,90.27,config_11738357,-0.525269747,20.73458481,21:48
32 16 16 16 ,80,3 3 6 4 ,16,32 32 32 32 ,128,4,23.6049099,86.4,config_11738358,-0.073857769,4.264472485,21:21
32 16 8 16 ,72,4 6 4 6 ,20,64 64 64 64 ,256,4,123.0388489,89.6,config_11738359,-0.087057039,16.71884918,31:43
8 32 8 8 16 ,72,6 4 3 6 4 ,23,64 64 64 64 64 ,320,5,113.6729279,90.93,config_11738360,-0.467502028,15.95956612,21:48
16 32 16 32 ,96,6 4 6 4 ,20,196 196 196 196 ,784,4,1063.116211,93.6,config_11738361,-0.928867221,98.88516998,32:29
8 32 32 8 16 32 ,128,3 4 6 3 6 4 ,26,64 64 64 64 64 64 ,384,6,93.94319153,92.27,config_11738362,-0.865460277,27.02910233,22:43
16 16 32 16 32 ,112,4 6 6 6 3 ,25,128 128 128 128 128 ,640,5,431.6359253,92,config_11738363,-0.872533321,62.05177689,23:00
32 16 32 8 8 32 8 ,136,6 4 3 3 3 6 4 ,29,196 196 196 196 196 196 196 ,1372,7,1019.900452,93.6,config_11738364,-0.310409069,224.9791107,33:44
8 16 32 32 16 32 32 ,168,3 3 4 3 4 6 3 ,26,196 196 196 196 196 196 196 ,1372,7,646.9352417,93.33,config_11738365,-2.898350716,254.050354,24:57
32 32 8 8 16 16 16 ,128,4 3 4 3 6 6 3 ,29,64 64 64 64 64 64 64 ,448,7,103.9737778,92.4,config_11738366,-1.224970937,51.87776947,33:24
16 32 16 16 ,80,3 3 3 6 ,15,32 32 32 32 ,128,4,22.39443588,86.8,config_11738367,-0.068686113,3.934141159,22:04
8 8 32 32 ,80,3 4 4 6 ,17,64 64 64 64 ,256,4,82.15912628,91.2,config_11738368,-1.268463254,20.07640839,31:28
16 16 32 8 ,72,3 4 4 3 ,14,128 128 128 128 ,512,4,327.7055054,92.27,config_11738369,-0.223742664,50.73554611,21:19
32 32 32 32 16 ,144,3 3 4 3 3 ,16,32 32 32 32 32 ,160,5,24.35640526,88.27,config_11738370,-0.103187196,5.890199661,21:52
32 16 32 16 16 ,112,6 3 6 6 6 ,27,196 196 196 196 196 ,980,5,996.6669922,93.2,config_11738371,-0.852258086,106.5480957,33:14
32 16 16 32 8 8 16 ,128,6 4 3 3 3 4 4 ,27,128 128 128 128 128 128 128 ,896,7,440.4465027,93.07,config_11738372,-3.302055359,125.3945618,24:03
32 8 16 32 8 8 ,104,4 3 3 6 4 4 ,24,196 196 196 196 196 196 ,1176,6,731.8709717,93.07,config_11738373,-0.885349751,112.5429916,33:26
16 8 16 32 8 ,80,3 4 3 6 6 ,22,32 32 32 32 32 ,160,5,22.36166,87.73,config_11738374,-0.079137206,4.146157265,23:02
16 16 16 16 8 8 ,80,6 4 4 4 4 3 ,25,196 196 196 196 196 196 ,1176,6,1039.941162,92.67,config_11738375,-0.72155118,112.0505066,24:05
