mlp_ratio,sum_mlp_ratio,num_heads,sum_num_heads,embed_dim,sum_embed,layer_num,dss score,retrain accuracy100,resultfilename2,grasp score,snip score,training time
 16 8 16 32 16 16 16 ,120, 4 4 6 3 6 3 4 ,30, 64 64 64 64 64 64 64 ,448,7,67.87878418,,,-1.498886585,81.80387115,
 32 16 32 32 ,112, 6 3 4 3 ,16, 32 32 32 32 ,128,4,20.85637283,,,-0.024187353,12.06864738,
 16 32 8 16 16 16 ,104, 6 6 3 6 4 4 ,29, 128 128 128 128 128 128 ,768,6,357.7807007,,,-0.551331699,100.4550323,
 32 8 8 32 ,80, 4 6 6 6 ,22, 32 32 32 32 ,128,4,22.0585022,,,0.017631218,10.96360111,
 16 8 32 16 32 8 8 ,120, 6 3 3 3 6 4 3 ,28, 32 32 32 32 32 32 32 ,224,7,19.08475113,,,-0.720545352,24.11480522,
 32 16 8 16 32 16 ,120, 6 3 6 4 6 3 ,28, 128 128 128 128 128 128 ,768,6,318.5284119,,,-0.56621933,102.6067123,
 8 32 16 16 32 8 16 ,128, 3 3 3 3 6 6 4 ,28, 196 196 196 196 196 196 196 ,1372,7,505.4660339,,,-5.870605946,396.5964966,
 8 32 8 8 ,56, 3 3 6 6 ,18, 196 196 196 196 ,784,4,529.2785034,,,-1.114226818,126.2472763,
 32 8 8 32 32 16 ,128, 6 4 4 4 6 6 ,30, 128 128 128 128 128 128 ,768,6,322.4750366,,,-0.110876016,109.7780914,
 16 32 8 16 ,72, 6 6 4 3 ,19, 64 64 64 64 ,256,4,91.57712555,,,0.113325424,24.98873711,
 32 16 8 32 ,88, 3 4 3 4 ,14, 196 196 196 196 ,784,4,589.826416,,,-0.418334305,145.2313538,
 8 8 32 8 ,56, 3 6 6 6 ,21, 32 32 32 32 ,128,4,19.04997826,,,-0.080620036,7.729634762,
 8 32 8 32 ,80, 6 3 4 3 ,16, 128 128 128 128 ,512,4,285.2348022,,,-0.277249396,76.97434235,
